freq_GHz,Sdd11_dB,S11_single_ended_dB,VSWR_differential
2.955200,-6.3867,-5.6123,2.8414
2.956900,-6.3643,-5.6393,2.8506
2.958600,-6.3417,-5.6665,2.8599
2.960300,-6.3192,-5.6939,2.8693
2.962000,-6.2965,-5.7215,2.8787
2.963700,-6.2739,-5.7494,2.8883
2.965400,-6.2511,-5.7774,2.8979
2.967100,-6.2284,-5.8057,2.9076
2.968800,-6.2056,-5.8341,2.9175
2.970500,-6.1827,-5.8628,2.9274
2.972200,-6.1598,-5.8917,2.9374
2.973900,-6.1369,-5.9208,2.9475
2.975600,-6.1139,-5.9501,2.9577
2.977300,-6.0909,-5.9796,2.9680
2.979000,-6.0679,-6.0093,2.9784
2.980700,-6.0449,-6.0393,2.9889
2.982400,-6.0219,-6.0695,2.9994
2.984100,-5.9988,-6.0999,3.0101
2.985800,-5.9757,-6.1305,3.0208
2.987500,-5.9526,-6.1614,3.0317
2.989200,-5.9295,-6.1924,3.0426
2.990900,-5.9064,-6.2237,3.0536
2.992600,-5.8833,-6.2553,3.0647
2.994300,-5.8602,-6.2871,3.0760
2.996000,-5.8371,-6.3191,3.0873
2.997700,-5.8140,-6.3513,3.0987
2.999400,-5.7909,-6.3838,3.1101
3.001100,-5.7678,-6.4165,3.1217
3.002800,-5.7448,-6.4494,3.1334
3.004500,-5.7217,-6.4826,3.1451
3.006200,-5.6987,-6.5161,3.1570
3.007900,-5.6756,-6.5498,3.1689
3.009600,-5.6526,-6.5837,3.1809
3.011300,-5.6296,-6.6179,3.1930
3.013000,-5.6067,-6.6524,3.2052
3.014700,-5.5838,-6.6871,3.2175
3.016400,-5.5609,-6.7220,3.2299
3.018100,-5.5380,-6.7572,3.2424
3.019800,-5.5152,-6.7927,3.2549
3.021500,-5.4923,-6.8285,3.2676
3.023200,-5.4696,-6.8645,3.2803
3.024900,-5.4469,-6.9008,3.2932
3.026600,-5.4242,-6.9374,3.3061
3.028300,-5.4015,-6.9742,3.3191
3.030000,-5.3789,-7.0113,3.3322
3.031700,-5.3564,-7.0487,3.3453
3.033400,-5.3339,-7.0864,3.3586
3.035100,-5.3114,-7.1244,3.3719
3.036800,-5.2890,-7.1627,3.3854
3.038500,-5.2666,-7.2013,3.3989
3.040200,-5.2443,-7.2401,3.4125
3.041900,-5.2221,-7.2793,3.4262
3.043600,-5.1999,-7.3188,3.4400
3.045300,-5.1778,-7.3585,3.4538
3.047000,-5.1557,-7.3986,3.4678
3.048700,-5.1337,-7.4390,3.4818
3.050400,-5.1117,-7.4798,3.4960
3.052100,-5.0898,-7.5208,3.5102
3.053800,-5.0680,-7.5622,3.5244
3.055500,-5.0462,-7.6039,3.5388
3.057200,-5.0245,-7.6460,3.5533
3.058900,-5.0029,-7.6883,3.5678
3.060600,-4.9813,-7.7311,3.5824
3.062300,-4.9598,-7.7741,3.5972
3.064000,-4.9384,-7.8176,3.6119
3.065700,-4.9170,-7.8614,3.6268
3.067400,-4.8958,-7.9055,3.6418
3.069100,-4.8746,-7.9500,3.6568
3.070800,-4.8534,-7.9949,3.6719
3.072500,-4.8324,-8.0402,3.6871
3.074200,-4.8114,-8.0858,3.7024
3.075900,-4.7905,-8.1318,3.7178
3.077600,-4.7696,-8.1782,3.7332
3.079300,-4.7489,-8.2251,3.7488
3.081000,-4.7282,-8.2723,3.7644
3.082700,-4.7076,-8.3199,3.7801
3.084400,-4.6870,-8.3679,3.7959
3.086100,-4.6666,-8.4164,3.8117
3.087800,-4.6462,-8.4653,3.8277
3.089500,-4.6259,-8.5146,3.8437
3.091200,-4.6057,-8.5643,3.8598
3.092900,-4.5856,-8.6145,3.8760
3.094600,-4.5655,-8.6651,3.8922
3.096300,-4.5455,-8.7162,3.9086
3.098000,-4.5256,-8.7677,3.9250
3.099700,-4.5058,-8.8197,3.9415
3.101400,-4.4861,-8.8722,3.9581
3.103100,-4.4664,-8.9252,3.9747
3.104800,-4.4469,-8.9786,3.9915
3.106500,-4.4274,-9.0326,4.0083
3.108200,-4.4080,-9.0870,4.0252
3.109900,-4.3887,-9.1420,4.0422
3.111600,-4.3694,-9.1974,4.0593
3.113300,-4.3503,-9.2534,4.0764
3.115000,-4.3312,-9.3099,4.0936
3.116700,-4.3122,-9.3669,4.1109
3.118400,-4.2933,-9.4245,4.1283
3.120100,-4.2745,-9.4827,4.1458
3.121800,-4.2557,-9.5413,4.1633
3.123500,-4.2370,-9.6006,4.1810
3.125200,-4.2185,-9.6604,4.1987
3.126900,-4.2000,-9.7208,4.2164
3.128600,-4.1816,-9.7818,4.2343
3.130300,-4.1632,-9.8433,4.2522
3.132000,-4.1450,-9.9055,4.2703
3.133700,-4.1268,-9.9682,4.2883
3.135400,-4.1088,-10.0316,4.3065
3.137100,-4.0908,-10.0956,4.3248
3.138800,-4.0729,-10.1602,4.3431
3.140500,-4.0551,-10.2255,4.3615
3.142200,-4.0373,-10.2914,4.3800
3.143900,-4.0197,-10.3579,4.3985
3.145600,-4.0021,-10.4251,4.4171
3.147300,-3.9847,-10.4930,4.4358
3.149000,-3.9673,-10.5615,4.4546
3.150700,-3.9500,-10.6307,4.4734
3.152400,-3.9328,-10.7005,4.4924
3.154100,-3.9157,-10.7711,4.5113
3.155800,-3.8987,-10.8423,4.5304
3.157500,-3.8817,-10.9143,4.5495
3.159200,-3.8649,-10.9869,4.5687
3.160900,-3.8482,-11.0602,4.5879
3.162600,-3.8315,-11.1342,4.6072
3.164300,-3.8150,-11.2090,4.6265
3.166000,-3.7985,-11.2844,4.6460
3.167700,-3.7822,-11.3606,4.6654
3.169400,-3.7659,-11.4375,4.6849
3.171100,-3.7497,-11.5151,4.7045
3.172800,-3.7337,-11.5934,4.7241
3.174500,-3.7177,-11.6725,4.7438
3.176200,-3.7019,-11.7522,4.7635
3.177900,-3.6862,-11.8327,4.7832
3.179600,-3.6705,-11.9139,4.8030
3.181300,-3.6550,-11.9958,4.8228
3.183000,-3.6396,-12.0785,4.8426
3.184700,-3.6243,-12.1618,4.8625
3.186400,-3.6091,-12.2459,4.8824
3.188100,-3.5940,-12.3306,4.9023
3.189800,-3.5791,-12.4161,4.9222
3.191500,-3.5642,-12.5022,4.9421
3.193200,-3.5495,-12.5890,4.9620
3.194900,-3.5349,-12.6765,4.9819
3.196600,-3.5205,-12.7646,5.0019
3.198300,-3.5061,-12.8533,5.0218
3.200000,-3.4919,-12.9427,5.0417
