freq_GHz_meas_best,S11_dB_meas_best,freq_GHz_meas_degraded,S11_dB_meas_degraded,freq_GHz_sim,S11_dB_sim_freespace,S11_dB_sim_onbody
5.9333591666666665,-12.002667427062988,,,2.996,-4.504607208925358,-5.980384796846083
5.94002575,-11.859854698181152,,,2.9977,-4.5214377445154,-6.010124989443223
5.946692333333333,-11.726125717163086,,,2.9994,-4.538401322308189,-6.040082413062359
5.953358916666667,-11.612802505493164,,,3.0011,-4.555497195344962,-6.070258493979006
5.9600254999999995,-11.555466651916504,,,3.0028,-4.5727246044019,-6.1006546955800705
5.966692083333333,-11.518677711486816,,,3.0045,-4.590082778328934,-6.131272519398282
5.973358666666666,-11.473855018615723,,,3.0062,-4.60757093441273,-6.162113506163024
5.98002525,-11.518170356750488,,,3.0079000000000002,-4.625188278764335,-6.1931792368674765
5.986691833333333,-11.495205879211426,,,3.0096,-4.642934006732932,-6.224471333851871
5.993358416666666,-11.622654914855957,,,3.0113000000000003,-4.660807303345591,-6.255991461902984
6.000025,-11.677730560302734,,,3.013,-4.678807343774875,-6.287741329369325
6.006691583333333,-11.784610748291016,,,3.0147000000000004,-4.696933293834355,-6.319722689292286
6.0133581666666664,-11.90403938293457,,,3.0164,-4.715184310503415,-6.351937340552521
6.02002475,-12.104878425598145,,,3.0181,-4.733559542481816,-6.384387129031724
6.026691333333333,-12.363588333129883,,,3.0198,-4.752058130775389,-6.395896488776672
6.033357916666667,-12.557518005371094,,,3.0215,-4.770679209313371,-6.417073948789246
6.0400244999999995,-12.842493057250977,,,3.0232,-4.789421905598318,-6.449999743253265
6.046691083333333,-13.088388442993164,,,3.0249,-4.808285341389857,-6.483166506426152
6.053357666666667,-13.398198127746582,,,3.0266,-4.827268633422754,-6.516576284103542
6.06002425,-13.634221076965332,,,3.0283,-4.846370894160673,-6.550231175106629
6.066690833333333,-13.960697174072266,,,3.0300000000000002,-4.865591232586078,-6.584133332527154
6.073357416666666,-14.207616806030273,,,3.0317,-4.884928755027703,-6.618284964984507
6.080024,-14.478086471557617,,,3.0334000000000003,-4.904382566026076,-6.652688337894105
6.086690583333334,-14.781722068786621,,,3.0351,-4.9239517692385,-6.687345774746678
6.093357166666666,-14.904918670654297,,,3.0368000000000004,-4.943635468383905,-6.722259658397164
6.10002375,-15.068769454956055,,,3.0385,-4.963432768228916,-6.757432432362876
6.106690333333333,-15.259799003601074,,,3.0402,-4.9833427756158875,-6.792866602129497
6.113356916666667,-15.201576232910156,,,3.0419,-5.0033646005336845,-6.82856473646425
6.120023499999999,-15.167834281921387,,,3.0436,-5.023497357232087,-6.864529468734917
6.126690083333333,-15.081539154052734,,,3.0453,-5.043740165381331,-6.900763498233545
6.133356666666667,-14.85243034362793,,,3.047,-5.064092151276082,-6.9372695915035685
6.14002325,-14.55672550201416,,,3.0487,-5.084552449086837,-6.974050583668896
6.146689833333333,-14.294055938720703,,,3.0504000000000002,-5.105120202157011,-7.011109379763454
6.153356416666666,-13.973132133483887,,,3.0521000000000003,-5.125794564349018,-7.048448956059565
6.160023,-13.529791831970215,,,3.0538,-5.146574701437668,-7.0860723613934775
6.1666895833333335,-13.09545612335205,,,3.0555000000000003,-5.1674597925534265,-7.123982718485902
6.173356166666666,-12.807514190673828,,,3.0572,-5.188449031674596,-7.162183225256039
6.18002275,-12.453046798706055,,,3.0589000000000004,-5.2095416291704355,-7.20067715612635
6.186689333333333,-12.211013793945312,,,3.0606,-5.230736813394107,-7.239467863316298
6.1933559166666665,-11.822298049926758,,,3.0623,-5.252033832327319,-7.2785587781222425
6.2000225,-11.476865768432617,,,3.064,-5.273431955275958,-7.317953412181034
6.206689083333333,-11.18194580078125,,,3.0657,-5.294930474617149,-7.3576553587145535
6.213355666666667,-10.856743812561035,,,3.0674,-5.316528707598578,-7.397668293752059
6.2200222499999995,-10.598855018615723,,,3.0691,-5.338225998188823,-7.437995977327333
6.226688833333333,-10.452616691589355,,,3.0708,-5.360021718980098,-7.478642254647224
6.233355416666667,-10.291648864746094,,,3.0725,-5.381915273141738,-7.5196110572279675
6.240022,-10.09598159790039,,,3.0742000000000003,-5.403906096425635,-7.560906403995521
6.246688583333333,-10.056554794311523,,,3.0759,-5.4259936592215166,-7.602532402346018
6.253355166666666,-9.89314079284668,,,3.0776000000000003,-5.448177468663397,-7.644493249161737
6.26002175,-9.928091049194336,,,3.0793,-5.470457070784319,-7.686793231778614
6.266688333333333,-9.888213157653809,,,3.0810000000000004,-5.492832052720287,-7.729436728899853
6.2733549166666664,-9.866318702697754,,,3.0827,-5.51530204496154,-7.772428211451325
6.2800215,-9.856783866882324,,,3.0844,-5.5378667236499375,-7.815772243372697
6.286688083333333,-9.981034278869629,,,3.0861,-5.5605258129203605,-7.859473482339175
6.293354666666667,-9.97125244140625,,,3.0878,-5.583279087286335,-7.903536680407658
6.3000212499999995,-10.071161270141602,,,3.0895,-5.606126374065644,-7.947966684581079
6.306687833333333,-10.127449989318848,,,3.0912,-5.629067555846015,-7.992768437284282
6.313354416666667,-10.159355163574219,,,3.0929,-5.652102572986176,-8.037946976744482
6.320021,-10.178909301757812,,,3.0946,-5.675231426152499,-8.083507437269015
6.326687583333333,-10.203489303588867,,,3.0963000000000003,-5.69845417888587,-8.129455049412295
6.333354166666666,-10.201001167297363,,,3.098,-5.721770960196819,-8.175795140024501
6.34002075,-10.174290657043457,,,3.0997000000000003,-5.745181967185945,-8.222533132172572
6.346687333333334,-10.1348295211792,,,3.1014,-5.7686874676843,-8.269674544925346
6.353353916666666,-10.142852783203125,,,3.1031000000000004,-5.792287802912263,-8.317224992992656
6.3600205,-10.036233901977539,,,3.1048,-5.815983390149551,-8.36519018620908
6.366687083333333,-9.994539260864258,,,3.1065,-5.839774725414353,-8.413575928851403
6.373353666666667,-9.933753967285156,,,3.1082,-5.863662386145499,-8.462388118779248
6.380020249999999,-9.812759399414062,,,3.1099,-5.8876470338821605,-8.511632746387235
6.386686833333333,-9.779363632202148,,,3.1116,-5.911729416935536,-8.561315893356765
6.393353416666667,-9.632220268249512,,,3.1133,-5.935910373047292,-8.611443731194793
6.40002,-9.575677871704102,,,3.115,-5.960190832027528,-8.66202251954657
6.406686583333333,-9.437644958496094,,,3.1167,-5.984571818365816,-8.713058604268548
6.413353166666666,-9.369855880737305,,,3.1184000000000003,-6.0090544538085275,-8.764558415246984
6.42001975,-9.282594680786133,,,3.1201,-6.033639959894188,-8.816528463947662
6.4266863333333335,-9.240823745727539,,,3.1218000000000004,-6.058329660440265,-8.825748957742235
6.433352916666666,-9.1662015914917,,,3.1235,-6.083124983972107,-8.868975340680414
6.4400195,-9.166851043701172,,,3.1252000000000004,-6.108027466086518,-8.921905711562877
6.446686083333333,-9.145551681518555,,,3.1269,-6.133038751739102,-8.975326315165663
6.4533526666666665,-9.089781761169434,,,3.1286,-6.158160597449516,-9.029243958822018
6.46001925,-9.070764541625977,,,3.1303,-6.183394873411331,-9.083665514582663
6.466685833333333,-9.061630249023438,,,3.132,-6.208743565499104,-9.138597914797218
6.473352416666667,-9.005234718322754,,,3.1337,-6.234208777161569,-9.194048147301855
6.4800189999999995,-9.007987022399902,,,3.1354,-6.259792731189976,-9.250023250192406
6.486685583333333,-8.977944374084473,,,3.1371,-6.285497771352272,-9.306530306161376
6.493352166666667,-8.97841739654541,,,3.1388,-6.311326363879689,-9.36357643637631
6.50001875,-8.943115234375,,,3.1405000000000003,-6.337281098797214,-9.421168793876344
6.506685333333333,-8.875566482543945,,,3.1422,-6.363364691083704,-9.479314556462393
6.513351916666666,-8.815909385681152,,,3.1439000000000004,-6.389579981652841,-9.538020919056668
6.5200185,-8.782590866088867,,,3.1456,-6.415929938140153,-9.597295085504538
6.526685083333333,-8.650596618652344,,,3.1473000000000004,-6.442417655486299,-9.657144259793071
6.5333516666666664,-8.554420471191406,,,3.149,-6.469046356304945,-9.717575636657344
6.54001825,-8.406778335571289,,,3.1507,-6.495819391021021,-9.778596391546872
6.546684833333333,-8.288642883300781,,,3.1524,-6.522740237769277,-9.840213669921816
6.553351416666667,-8.183822631835938,,,3.1541,-6.549812502041914,-9.902434575848861
6.5600179999999995,-8.010594367980957,,,3.1558,-6.577039916071433,-9.965266159865134
6.566684583333333,-7.8704328536987305,,,3.1575,-6.604426337938685,-10.02871540607795
6.573351166666667,-7.7410888671875,,,3.1592000000000002,-6.63197575039581,-10.092789218467
6.58001775,-7.518279075622559,,,3.1609,-6.659692259390447,-10.157494406354783
6.586684333333333,-7.405138969421387,,,3.1626000000000003,-6.687580092284123,-10.222837669010579
6.593350916666666,-7.235004901885986,,,3.1643,-6.715643595751853,-10.288825579351268
6.6000175,-7.111893653869629,,,3.1660000000000004,-6.7438872333564595,-10.355464566703652
6.606684083333334,-7.0041046142578125,,,3.1677,-6.772315582785438,-10.422760898589154
6.613350666666666,-6.865880966186523,,,3.1694000000000004,-6.8009333327459025,-10.49072066149433
6.62001725,-6.804909706115723,,,3.1711,-6.829745279506851,-10.559349740586958
6.626683833333333,-6.719667434692383,,,3.1728,-6.85875632308531,-10.628653798339458
6.633350416666667,-6.691768646240234,,,3.1745,-6.887971463068224,-10.698638252018648
6.640016999999999,-6.662225723266602,,,3.1762,-6.917395794067554,-10.769308250002556
6.646683583333333,-6.627687454223633,,,3.1779,-6.947034500803451,-10.84066864688298
6.653350166666667,-6.638925552368164,,,3.1796,-6.976892852814689,-10.912723977313306
6.66001675,-6.638298988342285,,,3.1813000000000002,-7.0069761987937405,-10.985478428561155
6.666683333333333,-6.667012691497803,,,3.183,-7.037289960547968,-11.058935811725195
6.673349916666666,-6.705022811889648,,,3.1847000000000003,-7.0678396265876255,-11.133099531576175
6.6800165,-6.822929382324219,,,3.1864,-7.098630745343948,-11.207972554982927
6.6866830833333335,-6.841928958892822,,,3.1881000000000004,-7.129668918021941,-11.283557377885087
6.693349666666666,-6.89749813079834,,,3.1898,-7.160959791093047,-11.35985599077517
6.70001625,-6.9542741775512695,,,3.1915000000000004,-7.192509048436266,-11.436869842655513
6.706682833333333,-6.984945774078369,,,3.1932,-7.224322403135855,-11.514599803435342
6.7133494166666665,-7.025006294250488,,,3.1949,-7.256405588947001,-11.593046124738951
6.720016,-7.028100967407227,,,3.1966,-7.288764351441613,-11.672208399095654
6.726682583333333,-7.028524875640869,,,3.1983,-7.321404438848118,-11.75208551748879
6.733349166666667,-7.010889530181885,,,3.2,-7.35433159260129,-11.832675625243034
6.7400157499999995,-6.957903861999512,,,,,-11.913976076236125
6.746682333333333,-6.894843101501465,,,,,-11.995983385425236
6.753348916666667,-6.74299955368042,,,,,-12.07869317968713
6.7600155,-6.673924446105957,,,,,-12.162100146976226
6.766682083333333,-6.557929039001465,,,,,-12.246197983816439
6.773348666666666,-6.43271017074585,,,,,-12.33097934115076
6.78001525,-6.320253372192383,,,,,-12.416435768584375
6.786681833333333,-6.198407173156738,,,,,-12.502557657071215
6.7933484166666664,-6.097678184509277,,,,,-12.58933418010582
6.800015,-5.964572906494141,,,,,-12.676753233501845
6.806681583333333,-5.847629547119141,,,,,-12.764801373853242
6.813348166666667,-5.752336502075195,,,,,-12.853463755796867
6.8200147499999995,-5.698507785797119,,,,,-12.942724068216009
6.826681333333333,-5.639533996582031,,,,,
6.833347916666667,-5.597399711608887,,,,,
6.8400145,-5.6126909255981445,,,,,
6.846681083333333,-5.616038799285889,,,,,
6.853347666666666,-5.667534828186035,,,,,
6.86001425,-5.682106018066406,,,,,
6.866680833333334,-5.73901891708374,,,,,
6.873347416666666,-5.832760810852051,,,,,
6.880014,-5.86230993270874,,,,,
6.886680583333333,-5.9684038162231445,,,,,
6.893347166666667,-6.0251078605651855,,,,,
6.900013749999999,-6.079921722412109,,,,,
6.906680333333333,-6.124591827392578,,,,,
6.913346916666667,-6.202057838439941,,,,,
6.9200135,-6.210033893585205,,,,,
6.926680083333333,-6.173611164093018,,,,,
6.933346666666666,-6.198718070983887,,,,,
6.94001325,-6.15498161315918,,,,,
6.9466798333333335,-6.114622116088867,,,,,
6.953346416666666,-6.051546096801758,,,,,
6.960013,-5.972987174987793,,,,,
6.966679583333333,-5.90798282623291,,,,,
6.9733461666666665,-5.8240180015563965,,,,,
6.98001275,-5.802602291107178,,,,,
6.986679333333333,-5.740199089050293,,,,,
6.993345916666667,-5.6863837242126465,,,,,
7.0000124999999995,-5.680848121643066,,,,,
7.006679083333333,-5.688612461090088,,,,,
7.013345666666667,-5.684935092926025,,,,,
7.02001225,-5.705850124359131,,,,,
7.026678833333333,-5.75989294052124,,,,,
7.033345416666666,-5.811614990234375,,,,,
7.040012,-5.898656845092773,,,,,
7.046678583333333,-5.9924774169921875,,,,,
7.053345166666666,-6.090471267700195,,,,,
7.06001175,-6.220776557922363,,,,,
7.066678333333333,-6.337569713592529,,,,,
7.073344916666667,-6.473488807678223,,,,,
7.0800114999999995,-6.622669696807861,,,,,
7.086678083333333,-6.70766019821167,,,,,
7.093344666666667,-6.815113067626953,,,,,
7.10001125,-6.856732368469238,,,,,
7.106677833333333,-6.896376132965088,,,,,
7.113344416666666,-6.91264009475708,,,,,
7.120011,-6.874707221984863,,,,,
7.126677583333334,-6.840768337249756,,,,,
7.133344166666666,-6.735063552856445,,,,,
7.14001075,-6.650763511657715,,,,,
7.146677333333333,-6.584724426269531,,,,,
7.153343916666667,-6.483659267425537,,,,,
7.160010499999999,-6.4537248611450195,,,,,
7.166677083333333,-6.332662105560303,,,,,
7.173343666666667,-6.191167831420898,,,,,
7.18001025,-6.083126068115234,,,,,
7.186676833333333,-5.98398494720459,,,,,
7.193343416666666,-6.096151351928711,,,,,
7.20001,-6.006518363952637,,,,,
7.2066765833333335,-6.034095764160156,,,,,
7.213343166666666,-6.050436019897461,,,,,
7.22000975,-6.102414131164551,,,,,
7.226676333333333,-6.153079032897949,,,,,
7.2333429166666665,-6.320875644683838,,,,,
7.2400095,-6.511798858642578,,,,,
7.246676083333333,-6.543262004852295,,,,,
7.253342666666667,-6.76465368270874,,,,,
7.2600092499999995,-6.8783979415893555,,,,,
7.266675833333333,-7.102406978607178,,,,,
7.273342416666667,-7.321861267089844,,,,,
7.280009,-7.533787727355957,,,,,
7.286675583333333,-7.752098083496094,,,,,
7.293342166666666,-7.898316383361816,,,,,
7.30000875,-8.129125595092773,,,,,
7.306675333333333,-8.324955940246582,,,,,
7.313341916666666,-8.398030281066895,,,,,
7.3200085,-8.430371284484863,,,,,
7.326675083333333,-8.414260864257812,,,,,
7.333341666666667,-8.367692947387695,,,,,
7.3400082499999995,-8.216612815856934,,,,,
7.346674833333333,-8.087762832641602,,,,,
7.353341416666667,-7.878765106201172,,,,,
7.360008,-7.599315643310547,,,,,
7.366674583333333,-7.406424522399902,,,,,
7.373341166666666,-7.183635234832764,,,,,
7.38000775,-6.886351108551025,,,,,
7.386674333333334,-6.610708236694336,,,,,
7.393340916666666,-6.499698638916016,,,,,
7.4000075,-6.282286167144775,,,,,
7.406674083333333,-6.123091697692871,,,,,
7.413340666666667,-6.027423858642578,,,,,
7.420007249999999,-5.928858757019043,,,,,
7.426673833333333,-5.886857986450195,,,,,
7.433340416666667,-5.8820600509643555,,,,,
7.440007,-5.903567314147949,,,,,
7.446673583333333,-5.975534915924072,,,,,
7.453340166666666,-6.087062835693359,,,,,
7.46000675,-6.2113356590271,,,,,
7.4666733333333335,-6.357662200927734,,,,,
7.473339916666666,-6.579551696777344,,,,,
7.4800065,-6.753581523895264,,,,,
7.486673083333333,-7.034761428833008,,,,,
7.4933396666666665,-7.199969291687012,,,,,
7.50000625,-7.395396709442139,,,,,
7.506672833333333,-7.628542900085449,,,,,
7.513339416666667,-7.813580513000488,,,,,
7.5200059999999995,-7.990614891052246,,,,,
7.526672583333333,-8.153685569763184,,,,,
7.533339166666667,-8.283682823181152,,,,,
7.54000575,-8.345577239990234,,,,,
7.546672333333333,-8.473480224609375,,,,,
7.553338916666666,-8.529427528381348,,,,,
7.5600055,-8.586153030395508,,,,,
7.566672083333333,-8.620656967163086,,,,,
7.573338666666666,-8.643491744995117,,,,,
7.58000525,-8.676409721374512,,,,,
7.586671833333333,-8.674749374389648,,,,,
7.593338416666667,-8.764848709106445,,,,,
7.6000049999999995,-8.75075626373291,,,,,
7.606671583333333,-8.772489547729492,,,,,
7.613338166666667,-8.833693504333496,,,,,
7.62000475,-8.879277229309082,,,,,
7.626671333333333,-8.962080955505371,,,,,
7.633337916666666,-9.041818618774414,,,,,
7.6400045,-9.114870071411133,,,,,
7.646671083333334,-9.233477592468262,,,,,
7.653337666666666,-9.316656112670898,,,,,
7.66000425,-9.427945137023926,,,,,
7.666670833333333,-9.438779830932617,,,,,
7.673337416666667,-9.510809898376465,,,,,
7.680004,-9.527460098266602,,,,,
7.686670583333333,-9.491182327270508,,,,,
7.693337166666667,-9.440020561218262,,,,,
7.70000375,-9.324265480041504,,,,,
7.706670333333333,-9.212921142578125,,,,,
7.713336916666666,-9.018481254577637,,,,,
7.7200035,-8.831396102905273,,,,,
7.7266700833333335,-8.639100074768066,,,,,
7.733336666666666,-8.447004318237305,,,,,
7.74000325,-8.203988075256348,,,,,
7.746669833333333,-7.946761131286621,,,,,
7.7533364166666665,-7.795600891113281,,,,,
7.760003,-7.700735092163086,,,,,
7.766669583333333,-7.557564735412598,,,,,
7.773336166666667,-7.430773735046387,,,,,
7.7800027499999995,-7.388184070587158,,,,,
7.786669333333333,-7.341463565826416,,,,,
7.793335916666667,-7.359858989715576,,,,,
7.8000025,-7.431379318237305,,,,,
7.806669083333333,-7.5087432861328125,,,,,
7.813335666666666,-7.637141227722168,,,,,
7.82000225,-7.818232536315918,,,,,
7.826668833333333,-8.021051406860352,,,,,
7.833335416666666,-8.290488243103027,,,,,
7.840002,-8.590526580810547,,,,,
7.846668583333333,-8.773140907287598,,,,,
7.853335166666667,-9.191740989685059,,,,,
7.8600017499999995,-9.500004768371582,,,,,
7.866668333333333,-9.786362648010254,,,,,
7.873334916666667,-10.042675018310547,,,,,
7.8800015,-10.363779067993164,,,,,
7.886668083333333,-10.49648380279541,,,,,
7.893334666666666,-10.7105131149292,,,,,
7.90000125,-10.774131774902344,,,,,
7.906667833333334,-10.702898025512695,,,,,
7.913334416666666,-10.544116973876953,,,,,
7.920001,-10.33575439453125,,,,,
7.926667583333333,-10.12150764465332,,,,,
7.933334166666667,-9.784259796142578,,,,,
7.94000075,-9.587264060974121,,,,,
7.946667333333333,-9.349935531616211,,,,,
7.953333916666667,-9.061795234680176,,,,,
7.9600005,-8.897253036499023,,,,,
7.966667083333333,-8.680734634399414,,,,,
7.973333666666666,-8.63206958770752,,,,,
7.98000025,-8.445524215698242,,,,,
7.9866668333333335,-8.453166961669922,,,,,
7.993333416666666,-8.460105895996094,,,,,
8.0,-8.61053466796875,,,,,
